gtfs_route_id,route_name_display,data_note,route_category,cost_effectiveness_rank,crowding_metric,reliability_metric,span_of_service_metric,frequency_metric,perc_low_income_riders,perc_minority_riders,perc_vulnerable_fare_riders,perc_1_ride_journeys,perc_2_ride_journeys,perc_3_ride_journeys,perc_4more_ride_journeys,average_daily_boardings
230,230,,Local,151,,,,,,,19%,75.76%,22.22%,1.93%,0.08%,
236,236,,Local,97,,,,,,,21%,71.02%,25.58%,3.15%,0.24%,
238,238,,Local,102,,,,,,,18%,77.27%,20.39%,2.20%,0.14%,
240,240,,Local,150,,,,,,,25%,74.70%,22.21%,2.91%,0.19%,
245,245,,Local,104,,,,,,,27%,70.03%,27.91%,1.91%,0.15%,
325,325,,Commuter,165,,,,,,,6%,91.19%,8.47%,0.33%,0.02%,
326,326,,Commuter,163,,,,,,,4%,90.98%,8.88%,0.13%,0.01%,
350,350,,Local,159,,,,,,,15%,71.00%,24.45%,4.27%,0.28%,
351,351,,Commuter,156,,,,,,,1%,69.79%,24.04%,6.14%,0.03%,
352,352,,Commuter,138,,,,,,,4%,92.31%,7.47%,0.22%,0.00%,
354,354,,Commuter,164,,,,,,,4%,85.96%,12.29%,1.72%,0.03%,
411,411,,Local,68,,,,,,,22%,70.60%,26.38%,2.76%,0.26%,
424,424,,Commuter,11,,,,,,,10%,84.03%,13.69%,2.15%,0.14%,
426,426,,Local,106,,,,,,,15%,79.45%,18.45%,1.89%,0.21%,
428,428,,Commuter,135,,,,,,,4%,81.70%,17.33%,0.93%,0.04%,
429,429,,Local,139,,,,,,,28%,93.59%,4.73%,1.47%,0.21%,
430,430,,Local,90,,,,,,,23%,69.87%,26.41%,3.48%,0.25%,
431,431,No Service Delivery Policy Metrics Available,,,,,,,,,,,,,,
434,434,,Commuter,15,,,,,,,3%,77.02%,19.42%,3.56%,0.00%,
435,435,,Local,136,,,,,,,17%,91.76%,5.07%,2.78%,0.39%,
436,436,,Local,153,,,,,,,21%,90.66%,6.43%,2.58%,0.33%,
439,439,,Commuter,44,,,,,,,18%,53.40%,42.76%,3.64%,0.20%,
441,441,,Local,137,,,,,,,20%,72.13%,25.04%,2.65%,0.19%,
442,442,,Local,158,,,,,,,18%,54.20%,41.52%,4.06%,0.21%,
448,448,,Commuter,38,,,,,,,12%,71.95%,24.48%,3.45%,0.12%,
449,449,,Commuter,84,,,,,,,9%,71.91%,25.54%,2.37%,0.18%,
450,450,,Local,116,,,,,,,14%,83.34%,14.79%,1.76%,0.11%,
451,451,,Commuter,157,,,,,,,13%,87.10%,11.30%,1.60%,0.00%,
455,455,,Local,144,,,,,,,15%,81.22%,16.81%,1.80%,0.16%,
456,456,,Local,85,,,,,,,22%,94.22%,4.24%,1.33%,0.20%,
459,459,,Commuter,88,,,,,,,15%,91.61%,6.46%,1.70%,0.24%,
465,465,,Local,154,,,,,,,18%,94.90%,4.62%,0.29%,0.19%,
501,501,,Commuter,148,,,,,,,13%,90.86%,7.33%,1.68%,0.12%,
502,502,,Commuter,96,,,,,,,5%,87.49%,11.68%,0.82%,0.02%,
503,503,,Commuter,30,,,,,,,18%,86.60%,8.06%,4.96%,0.38%,
504,504,,Commuter,160,,,,,,,6%,91.12%,8.18%,0.70%,0.00%,
505,505,,Commuter,166,,,,,,,6%,93.57%,5.62%,0.78%,0.03%,
553,553,,Local,133,,,,,,,11%,85.60%,12.13%,2.10%,0.16%,
554,554,,Local,141,,,,,,,13%,82.79%,14.98%,2.01%,0.22%,
556,556,,Commuter,99,,,,,,,10%,87.86%,10.12%,1.81%,0.22%,
558,558,,Commuter,124,,,,,,,8%,85.19%,11.70%,2.87%,0.25%,
627,62/76,No Service Delivery Policy Metrics Available,,,,,,,,,21%,77.06%,19.00%,3.74%,0.20%,
701,CT1,,Local,33,,,,,,,15%,71.51%,22.87%,5.38%,0.24%,
708,CT3,,Local,119,,,,,,,20%,64.79%,28.46%,6.56%,0.19%,
710,710,No ODX Data Available,Local,10,,,,,,,,,,,,
712,712,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
713,713,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
714,714,No ODX Data Available,Local,20,,,,,,,,,,,,
716,716,No ODX Data Available,Local,16,,,,,,,,,,,,
725,72/75,No Service Delivery Policy Metrics Available,,,,,,,,,15%,70.08%,27.93%,1.99%,0.00%,
741,Silver Line SL1,,Key Bus,18,,,,,,,4%,82.41%,11.16%,4.68%,1.75%,
742,Silver Line SL2,,Key Bus,25,,,,,,,4%,59.99%,26.41%,11.33%,2.27%,
746,Silver Line Waterfront,,Key Bus,1,,,,,,,3%,59.25%,27.29%,11.09%,2.38%,
747,CT2,,Local,121,,,,,,,8%,79.50%,17.38%,2.99%,0.13%,
749,Silver Line SL5,,Key Bus,2,,,,,,,32%,75.20%,21.09%,3.44%,0.27%,
751,Silver Line SL4,,Key Bus,13,,,,,,,31%,75.41%,20.88%,3.42%,0.30%,
2427,24/27,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
3233,32/33,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
3738,37/38,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
4050,40/50,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
8993,89/93,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
9701,9701,No Service Delivery Policy Metrics Available,,,,,,,,,100%,100.00%,0.00%,0.00%,0.00%,
9702,9702,No Service Delivery Policy Metrics Available,,,,,,,,,100%,100.00%,0.00%,0.00%,0.00%,
9703,9703,No Service Delivery Policy Metrics Available,,,,,,,,,100%,100.00%,0.00%,0.00%,0.00%,
116117,116/117,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
214216,214/216,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
441442,441/442,No Service Delivery Policy Metrics Available,,,,,,,,,19%,94.55%,5.09%,0.31%,0.05%,
34E,34E,No Service Delivery Policy Metrics Available,,,,,,,,,21%,69.99%,25.87%,3.80%,0.35%,
57A,57A,No Service Delivery Policy Metrics Available,,,,,,,,,14%,78.36%,18.05%,2.93%,0.66%,
70A,70A,No Service Delivery Policy Metrics Available,,,,,,,,,11%,73.42%,21.94%,4.34%,0.31%,
Blue,Blue Line,No Service Delivery Policy Metrics Available,Subway,,,,,,,,11%,70.54%,20.63%,7.93%,0.89%,
Boat-F1,Hingham Ferry,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Boat-F3,Hull Ferry,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Boat-F4,Charlestown Ferry,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CapeFlyer,CapeFLYER,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Fairmount,Fairmount Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Fitchburg,Fitchburg Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Franklin,Franklin Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Greenbush,Greenbush Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Haverhill,Haverhill Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Kingston,Kingston/Plymouth Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Lowell,Lowell Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Middleborough,Middleborough/Lakeville Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Needham,Needham Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Newburyport,Newburyport/Rockport Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Providence,Providence/Stoughton Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
CR-Worcester,Framingham/Worcester Line,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Green-B,Green Line B,No Service Delivery Policy Metrics Available,Subway,,,,,,,,10%,76.11%,17.48%,5.84%,0.57%,
Green-C,Green Line C,No Service Delivery Policy Metrics Available,Subway,,,,,,,,11%,79.67%,17.99%,2.09%,0.25%,
Green-D,Green Line D,No Service Delivery Policy Metrics Available,Subway,,,,,,,,10%,75.72%,20.26%,3.74%,0.28%,
Green-E,Green Line E,No Service Delivery Policy Metrics Available,Subway,,,,,,,,10%,75.91%,22.45%,1.50%,0.13%,
Logan-22,Massport Subway Shuttle (22),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Logan-33,Massport Subway Shuttle (33),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Logan-44,Massport Ferry Terminal Shuttle (44),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Logan-55,Massport Subway Shuttle (55),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Logan-66,Massport Subway / Ferry Terminal Shuttle (66),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Mattapan,Mattapan Trolley,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,
Orange,Orange Line,No Service Delivery Policy Metrics Available,Subway,,,,,,,,14%,70.24%,27.08%,2.55%,0.12%,
Red,Red Line,No Service Delivery Policy Metrics Available,Subway,,,,,,,,10%,76.92%,19.40%,3.38%,0.30%,
