gtfs_route_id,route_name_display,data_note,route_category,runs_weekdays,cost_effectiveness_rank,crowding_metric,reliability_metric,span_of_service_metric,frequency_metric,perc_low_income_riders,perc_minority_riders,perc_vulnerable_fare_riders,perc_1_ride_journeys,perc_2_ride_journeys,perc_3_ride_journeys,perc_4more_ride_journeys,average_daily_boardings
558,558,,Commuter,1,149,1,0.429098,,0,,,8%,85.19%,11.70%,2.87%,0.25%,
627,62/76,No Service Delivery Policy Metrics Available,,0,,,,,,,,21%,77.06%,19.00%,3.74%,0.20%,
701,CT1,,Local,1,39,0.965,0.477184,,1,,,15%,71.51%,22.87%,5.38%,0.24%,
708,CT3,,Local,1,127,0.9905,0.440245,,1,,,20%,64.79%,28.46%,6.56%,0.19%,
710,710,No ODX Data Available,Local,1,12,,,,,,,,,,,,
712,712,No ODX or Service Delivery Policy Data Available,,1,,,,,,,,,,,,,
713,713,No ODX or Service Delivery Policy Data Available,,1,,,,,,,,,,,,,
714,714,No ODX Data Available,Local,1,14,,,,,,,,,,,,
716,716,No ODX Data Available,Local,1,18,,,,,,,,,,,,
725,72/75,No Service Delivery Policy Metrics Available,,0,,,,,,,,15%,70.08%,27.93%,1.99%,0.00%,
741,Silver Line SL1,,Key Bus,1,21,,0.848509,,1,,,4%,82.41%,11.16%,4.68%,1.75%,
742,Silver Line SL2,,Key Bus,1,38,,0.871828,,1,,,4%,59.99%,26.41%,11.33%,2.27%,
746,Silver Line Waterfront,,Supplemental,1,1,,0.908416,,,,,3%,59.25%,27.29%,11.09%,2.38%,
747,CT2,,Local,1,132,0.9489,0.480655,,1,,,8%,79.50%,17.38%,2.99%,0.13%,
749,Silver Line SL5,,Key Bus,1,4,0.9809,0.770802,,1,,,32%,75.20%,21.09%,3.44%,0.27%,
751,Silver Line SL4,,Key Bus,1,16,0.9867,0.733182,,0,,,31%,75.41%,20.88%,3.42%,0.30%,
2427,24/27,No ODX or Service Delivery Policy Data Available,,1,,1,,,,,,,,,,,
3233,32/33,No ODX or Service Delivery Policy Data Available,,0,,,,,,,,,,,,,
3738,37/38,No ODX or Service Delivery Policy Data Available,,0,,,,,,,,,,,,,
4050,40/50,No ODX or Service Delivery Policy Data Available,,1,,0.9897,,,,,,,,,,,
8993,89/93,No ODX or Service Delivery Policy Data Available,,0,,,,,,,,,,,,,
9701,9701,No Service Delivery Policy Metrics Available,Supplemental,1,,1,0.487179,,,,,100%,100.00%,0.00%,0.00%,0.00%,
9702,9702,No Service Delivery Policy Metrics Available,Supplemental,1,,,0.682758,,,,,100%,100.00%,0.00%,0.00%,0.00%,
9703,9703,No Service Delivery Policy Metrics Available,Supplemental,1,,1,0.573426,,,,,100%,100.00%,0.00%,0.00%,0.00%,
116117,116/117,No ODX or Service Delivery Policy Data Available,,1,,0.9158,,,,,,,,,,,
214216,214/216,No ODX or Service Delivery Policy Data Available,,1,,1,,,,,,,,,,,
441442,441/442,No Service Delivery Policy Metrics Available,,1,,0.9673,,,,,,19%,94.55%,5.09%,0.31%,0.05%,
34E,34E,No Service Delivery Policy Metrics Available,,1,,0.932,0.502053,,,,,21%,69.99%,25.87%,3.80%,0.35%,
57A,57A,No Service Delivery Policy Metrics Available,,1,,0.8012,0.710581,,,,,14%,78.36%,18.05%,2.93%,0.66%,
70A,70A,No Service Delivery Policy Metrics Available,,1,,0.9703,0.397298,,,,,11%,73.42%,21.94%,4.34%,0.31%,
Blue,Blue Line,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,11%,70.54%,20.63%,7.93%,0.89%,
Boat-F1,Hingham Ferry,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
Boat-F3,Hull Ferry,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
Boat-F4,Charlestown Ferry,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CapeFlyer,CapeFLYER,No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,,
CR-Fairmount,Fairmount Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Fitchburg,Fitchburg Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Franklin,Franklin Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Greenbush,Greenbush Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Haverhill,Haverhill Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Kingston,Kingston/Plymouth Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Lowell,Lowell Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Middleborough,Middleborough/Lakeville Line,No ODX or Service Delivery Policy Data Available,,,,,,,0,,,,,,,,
CR-Needham,Needham Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Newburyport,Newburyport/Rockport Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Providence,Providence/Stoughton Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
CR-Worcester,Framingham/Worcester Line,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
Green-B,Green Line B,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,10%,76.11%,17.48%,5.84%,0.57%,
Green-C,Green Line C,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,11%,79.67%,17.99%,2.09%,0.25%,
Green-D,Green Line D,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,10%,75.72%,20.26%,3.74%,0.28%,
Green-E,Green Line E,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,10%,75.91%,22.45%,1.50%,0.13%,
Logan-22,Massport Subway Shuttle (22),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,,
Logan-33,Massport Subway Shuttle (33),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,,
Logan-44,Massport Ferry Terminal Shuttle (44),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,,
Logan-55,Massport Subway Shuttle (55),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,,
Logan-66,Massport Subway / Ferry Terminal Shuttle (66),No ODX or Service Delivery Policy Data Available,,,,,,,,,,,,,,,
Mattapan,Mattapan Trolley,No ODX or Service Delivery Policy Data Available,,,,,,,1,,,,,,,,
Orange,Orange Line,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,14%,70.24%,27.08%,2.55%,0.12%,
Red,Red Line,No Service Delivery Policy Metrics Available,Subway,,,,,,1,,,10%,76.92%,19.40%,3.38%,0.30%,
,34/34E,,Local,1,108,,,,1,,,,,,,,
,57/57A,,Key Bus,1,70,,,,1,,,,,,,,
,70/70A,,Local,1,136,,,,1,,,,,,,,
,201/202,,Local,1,2,,,,,,,,,,,,
,712/713,,Local,1,76,,,,,,,,,,,,
,191,No Service Delivery Policy Metrics Available,Supplemental,1,,,0.782527,,,,,,,,,,
,192,No Service Delivery Policy Metrics Available,Supplemental,1,,,0.284753,,,,,,,,,,
,193,No Service Delivery Policy Metrics Available,Supplemental,1,,,0.834821,,,,,,,,,,
,194,No Service Delivery Policy Metrics Available,Supplemental,1,,,0.870503,,,,,,,,,,
