"route_id","shape_id","stop_id","stop_sequence"
"100","1000035","83111",12
"100","1000035","8312",13
"100","1000035","8313",14
"100","1000035","8314",15
"100","1000035","8315",16
"100","1000035","8303",17
"100","1000048","8302",1
"100","1000048","8303",2
"100","1000048","8304",3
"100","1000048","48304",4
"100","1000048","8305",5
"100","1000048","8306",6
"100","1000048","8307",7
"100","1000048","8308",8
"100","1000048","5333",9
"101","1010079","5072",1
"101","1010079","5328",2
"101","1010079","9028",3
"101","1010079","5330",4
"101","1010079","5331",5
"101","1010079","45332",6
"101","1010079","5332",7
"101","1010079","8308",8
"101","1010079","5282",9
"101","1010079","5283",10
"101","1010079","5284",11
"101","1010079","5285",12
"101","1010079","5286",13
"101","1010079","5287",14
"101","1010079","5002",15
"101","1010079","5031",16
"101","1010079","5032",17
"101","1010079","5290",18
"101","1010079","5291",19
"101","1010079","5292",20
"101","1010079","5293",21
"101","1010079","5294",22
"101","1010079","5295",23
"101","1010079","5296",24
"101","1010079","5297",25
"101","1010079","5298",26
"101","1010079","5299",27
"101","1010079","5300",28
"101","1010079","5301",29
"101","1010079","5302",30
"101","1010079","5303",31
"101","1010079","2704",32
"101","1010079","2705",33
"101","1010079","2706",34
"101","1010079","2707",35
"101","1010079","2708",36
"101","1010079","2709",37
"101","1010079","2710",38
"101","1010079","2711",39
"101","1010079","2712",40
"101","1010079","2713",41
"101","1010079","2714",42
"101","1010079","2874",43
"101","1010081","5072",1
"101","1010081","5328",2
"101","1010081","9028",3
"101","1010081","5330",4
"101","1010081","5331",5
"101","1010081","45332",6
"101","1010081","5332",7
"101","1010081","8308",8
"101","1010081","5282",9
"101","1010081","5283",10
"101","1010081","5284",11
"101","1010081","5285",12
"101","1010081","5286",13
"101","1010081","5287",14
"101","1010081","5002",15
"101","1010081","5031",16
"101","1010081","5032",17
"101","1010081","5290",18
"101","1010081","5291",19
"101","1010081","5292",20
"101","1010081","5293",21
"101","1010081","5294",22
"101","1010081","5295",23
"101","1010081","5296",24
"101","1010081","5297",25
"101","1010081","5298",26
"101","1010081","5299",27
"101","1010081","5300",28
"101","1010081","5301",29
"101","1010081","5302",30
"101","1010081","5303",31
"101","1010081","2704",32
"101","1010081","2705",33
"101","1010081","2706",34
"101","1010081","2707",35
"101","1010081","2708",36
"101","1010081","2709",37
"101","1010081","2710",38
"101","1010081","2711",39
"101","1010081","2712",40
"101","1010081","2713",41
"101","1010081","2714",42
"101","1010081","2874",43
"101","1010088","45003",1
"101","1010088","5002",2
"101","1010088","5031",3
"101","1010088","5032",4
"101","1010088","5290",5
"101","1010088","5291",6
"101","1010088","5292",7
"101","1010088","5293",8
"101","1010088","5294",9
"101","1010088","5295",10
"101","1010088","5296",11
"101","1010088","5297",12
"101","1010088","5298",13
"101","1010088","5299",14
"101","1010088","5300",15
"101","1010088","5301",16
"101","1010088","5302",17
"101","1010088","5303",18
"101","1010088","2704",19
"101","1010088","2705",20
"101","1010088","2706",21
"101","1010088","2707",22
"101","1010088","2708",23
"101","1010088","2709",24
"101","1010088","2710",25
"101","1010088","2711",26
"101","1010088","2712",27
"101","1010088","2713",28
"101","1010088","2714",29
"101","1010088","2874",30
"101","1010093","2874",1
"101","1010093","2717",2
"101","1010093","2718",3
"101","1010093","2719",4
"101","1010093","2720",5
"101","1010093","2721",6
"101","1010093","2722",7
"101","1010093","2723",8
"101","1010093","2724",9
"101","1010093","2725",10
"101","1010093","2726",11
"101","1010093","2727",12
"101","1010093","2729",13
"101","1010093","5305",14
"101","1010093","5306",15
"101","1010093","5307",16
"101","1010093","5308",17
"101","1010093","5309",18
"101","1010093","5310",19
"101","1010093","5311",20
"101","1010093","5312",21
"101","1010093","5314",22
"101","1010093","5315",23
"101","1010093","5316",24
"101","1010093","5317",25
"101","1010093","5319",26
"101","1010093","63241",27
"101","1010093","50021",28
"101","1010093","45003",29
"101","1010094","9147",1
"101","1010094","9149",2
"101","1010094","9150",3
"101","1010094","5008",4
"101","1010094","6298",5
"101","1010094","6299",6
"101","1010094","6300",7
"101","1010094","6301",8
"101","1010094","6302",9
"101","1010094","6303",10
"101","1010094","16304",11
"101","1010094","3513",12
"101","1010094","2369",13
"101","1010094","2370",14
"101","1010094","2371",15
"101","1010094","2372",16
"101","1010094","2373",17
"101","1010094","2374",18
"101","1010094","2375",19
"101","1010094","21411",20
"101","1010094","5038",21
"101","1010094","15038",22
"101","1010094","5039",23
"101","1010094","5040",24
"101","1010094","5291",25
"101","1010094","5292",26
"101","1010094","5293",27
"101","1010094","5294",28
"101","1010094","5295",29
"101","1010094","5296",30
"101","1010094","5297",31
"101","1010094","5298",32
"101","1010094","5299",33
"101","1010094","5300",34
"101","1010094","5301",35
"101","1010094","5302",36
"101","1010094","5303",37
"101","1010094","2704",38
"101","1010094","2705",39
"101","1010094","2706",40
"101","1010094","2707",41
"101","1010094","2708",42
"101","1010094","2709",43
"101","1010094","2710",44
"101","1010094","2711",45
"101","1010094","2712",46
"101","1010094","2713",47
"101","1010094","2714",48
"101","1010094","2874",49
"101","1010095","5306",1
"101","1010095","5307",2
"101","1010095","5308",3
"101","1010095","5309",4
"101","1010095","5310",5
"101","1010095","5311",6
"101","1010095","5312",7
"101","1010095","5314",8
"101","1010095","5315",9
"101","1010095","5316",10
"101","1010095","5034",11
"101","1010095","5035",12
"101","1010095","5036",13
"101","1010095","5037",14
"101","1010095","5006",15
"101","1010095","9174",16
"101","1010095","9175",17
"101","1010095","9176",18
"101","1010113","5333",1
"101","1010113","5282",2
"101","1010113","5283",3
"101","1010113","5284",4
"101","1010113","5285",5
"101","1010113","5286",6
"101","1010113","5287",7
"101","1010113","5002",8
"101","1010113","5031",9
"101","1010113","5032",10
"101","1010113","5290",11
"101","1010113","5291",12
"101","1010113","5292",13
"101","1010113","5293",14
"101","1010113","5294",15
"101","1010113","5295",16
"101","1010113","5296",17
"101","1010113","5297",18
"101","1010113","5298",19
"101","1010113","5299",20
"101","1010113","5300",21
"101","1010113","5301",22
"101","1010113","5302",23
"101","1010113","5303",24
"101","1010113","2704",25
"101","1010113","2705",26
"101","1010113","2706",27
"101","1010113","2707",28
"101","1010113","2708",29
"101","1010113","2709",30
"101","1010113","2710",31
"101","1010113","2711",32
"101","1010113","2712",33
"101","1010113","2713",34
"101","1010113","2714",35
"101","1010113","2874",36
"101","1010114","2874",1
"101","1010114","2717",2
"101","1010114","2718",3
"101","1010114","2719",4
"101","1010114","2720",5
"101","1010114","2721",6
"101","1010114","2722",7
"101","1010114","2723",8
"101","1010114","2724",9
"101","1010114","2725",10
"101","1010114","2726",11
"101","1010114","2727",12
"101","1010114","2729",13
"101","1010114","5305",14
"101","1010114","5306",15
"101","1010114","5307",16
"101","1010114","5308",17
"101","1010114","5309",18
"101","1010114","5310",19
"101","1010114","5311",20
"101","1010114","5312",21
"101","1010114","5314",22
"101","1010114","5315",23
"101","1010114","5316",24
"101","1010114","5317",25
"101","1010114","5319",26
"101","1010114","63241",27
"101","1010114","50021",28
"101","1010114","45003",29
"101","1010114","5321",30
"101","1010114","5322",31
"101","1010114","5323",32
"101","1010114","5324",33
"101","1010114","5325",34
"101","1010114","5333",35
"101","1010130","2874",1
"101","1010130","2717",2
"101","1010130","2718",3
"101","1010130","2719",4
"101","1010130","2720",5
"101","1010130","2721",6
"101","1010130","2722",7
"101","1010130","2723",8
"101","1010130","2724",9
"101","1010130","2725",10
"101","1010130","2726",11
"101","1010130","2727",12
"101","1010130","2729",13
"101","1010130","5305",14
"101","1010130","5306",15
"101","1010130","5307",16
"101","1010130","5308",17
"101","1010130","5309",18
"101","1010130","5310",19
"101","1010130","5311",20
"101","1010130","5312",21
"101","1010130","5314",22
"101","1010130","5315",23
"101","1010130","5316",24
"101","1010130","5317",25
"101","1010130","5319",26
"101","1010130","63241",27
"101","1010130","50021",28
"101","1010130","45003",29
"101","1010130","5321",30
"101","1010130","5322",31
"101","1010130","5323",32
"101","1010130","5324",33
"101","1010130","5325",34
"101","1010130","5333",35
"101","1010130","5334",36
"101","1010130","5335",37
"101","1010130","5336",38
"101","1010130","5337",39
"101","1010130","5338",40
"101","1010130","5327",41
"101","1010130","5072",42
"101","1010131","2874",1
"101","1010131","2717",2
"101","1010131","2718",3
"101","1010131","2719",4
"101","1010131","2720",5
"101","1010131","2721",6
"101","1010131","2722",7
"101","1010131","2723",8
"101","1010131","2724",9
"101","1010131","2725",10
"101","1010131","2726",11
"101","1010131","2727",12
"101","1010131","2729",13
"101","1010131","5305",14
"101","1010131","5306",15
"101","1010131","5307",16
"101","1010131","5308",17
"101","1010131","5309",18
"101","1010131","5310",19
"101","1010131","5311",20
"101","1010131","5312",21
"101","1010131","5314",22
"101","1010131","5315",23
"101","1010131","5316",24
"101","1010131","5317",25
"101","1010131","5319",26
"101","1010131","63241",27
"101","1010131","50021",28
"101","1010131","45003",29
"101","1010131","5321",30
"101","1010131","5322",31
"101","1010131","5323",32
"101","1010131","5324",33
"101","1010131","5325",34
"101","1010131","5333",35
"101","1010131","5334",36
"101","1010131","5335",37
"101","1010131","5336",38
"101","1010131","5337",39
"101","1010131","5338",40
"101","1010131","5327",41
"101","1010131","5289",42
"101","1010131","5342",43
"101","1010131","9215",44
"101","1010131","19215",45
"101","1010131","5369",46
"101","1010131","5072",47
"101","1010135","2874",1
"101","1010135","2717",2
"101","1010135","2718",3
"101","1010135","2719",4
"101","1010135","2720",5
"101","1010135","2721",6
"101","1010135","2722",7
"101","1010135","2723",8
"101","1010135","2724",9
"101","1010135","2725",10
"101","1010135","2726",11
"101","1010135","2727",12
"101","1010135","2729",13
"101","1010135","5305",14
"101","1010135","5306",15
"101","1010135","5307",16
"101","1010135","5308",17
"101","1010135","5309",18
"101","1010135","5310",19
"101","1010135","5311",20
"101","1010135","5312",21
"101","1010135","5314",22
"101","1010135","5315",23
"101","1010135","5316",24
"101","1010135","5317",25
"101","1010135","5319",26
"101","1010135","63241",27
"101","1010135","50021",28
"101","1010135","45003",29
"101","1010135","5321",30
"101","1010135","5322",31
"101","1010135","5323",32
"101","1010135","5324",33
"101","1010135","5325",34
"101","1010135","5333",35
"101","1010135","5334",36
"101","1010135","5335",37
"101","1010135","5336",38
"101","1010135","5337",39
"101","1010135","5338",40
"101","1010135","5327",41
"101","1010135","5072",42
"101","1010136","2874",1
"101","1010136","2717",2
"101","1010136","2718",3
"101","1010136","2719",4
"101","1010136","2720",5
"101","1010136","2721",6
"101","1010136","2722",7
"101","1010136","2723",8
"101","1010136","2724",9
"101","1010136","2725",10
"101","1010136","2726",11
"101","1010136","2727",12
"101","1010136","2729",13
"101","1010136","5305",14
"101","1010136","5306",15
"101","1010136","5307",16
"101","1010136","5308",17
"101","1010136","5309",18
"101","1010136","5310",19
"101","1010136","5311",20
"101","1010136","5312",21
"101","1010136","5314",22
"101","1010136","5315",23
"101","1010136","5316",24
"101","1010136","5317",25
"101","1010136","5319",26
"101","1010136","63241",27
"101","1010136","50021",28
"101","1010136","45003",29
"101","1010137","2874",1
"101","1010137","2717",2
"101","1010137","2718",3
"101","1010137","2719",4
"101","1010137","2720",5
"101","1010137","2721",6
"101","1010137","2722",7
"101","1010137","2723",8
"101","1010137","2724",9
"101","1010137","2725",10
"101","1010137","2726",11
"101","1010137","2727",12
"101","1010137","2729",13
"101","1010137","5305",14
"101","1010137","5306",15
"101","1010137","5307",16
"101","1010137","5308",17
"101","1010137","5309",18
"101","1010137","5310",19
"101","1010137","5311",20
"101","1010137","5312",21
"101","1010137","5314",22
"101","1010137","5315",23
"101","1010137","5316",24
"101","1010137","5317",25
"101","1010137","5319",26
"101","1010137","63241",27
"101","1010137","50021",28
"101","1010137","45003",29
"101","1010137","5321",30
"101","1010137","5322",31
"101","1010137","5323",32
"101","1010137","5324",33
"101","1010137","5325",34
"101","1010137","5333",35
"101","1010137","5334",36
"101","1010137","5335",37
"101","1010137","5336",38
"101","1010137","5337",39
"101","1010137","5338",40
"101","1010137","5327",41
"101","1010137","5289",42
"101","1010137","5342",43
"101","1010137","9215",44
"101","1010137","19215",45
"101","1010137","5369",46
"101","1010137","5072",47
"101","1010138","2874",1
"101","1010138","2717",2
"101","1010138","2718",3
"101","1010138","2719",4
"101","1010138","2720",5
"101","1010138","2721",6
"101","1010138","2722",7
"101","1010138","2723",8
"101","1010138","2724",9
"101","1010138","2725",10
"101","1010138","2726",11
"101","1010138","2727",12
"101","1010138","2729",13
"101","1010138","5305",14
"101","1010138","5306",15
"101","1010138","5307",16
"101","1010138","5308",17
"101","1010138","5309",18
"101","1010138","5310",19
"101","1010138","5311",20
"101","1010138","5312",21
"101","1010138","5314",22
"101","1010138","5315",23
"101","1010138","5316",24
"101","1010138","5317",25
"101","1010138","5319",26
"101","1010138","63241",27
"101","1010138","50021",28
"101","1010138","45003",29
"101","1010138","5321",30
"101","1010138","5322",31
"101","1010138","5323",32
"101","1010138","5324",33
"101","1010138","5325",34
"101","1010138","5333",35
"104","1040033","2874",1
"104","1040033","5504",2
"104","1040033","5505",3
"104","1040033","5506",4
"104","1040033","5507",5
"104","1040033","5508",6
"104","1040033","5509",7
"104","1040033","5565",8
"104","1040033","5695",9
"104","1040033","5510",10
"104","1040033","5511",11
"104","1040033","5513",12
"104","1040033","5514",13
"104","1040033","5517",14
"104","1040033","5518",15
"104","1040033","5355",16
"104","1040033","5356",17
"104","1040033","5357",18
"104","1040033","5358",19
"104","1040033","5359",20
"104","1040033","5360",21
"104","1040033","5361",22
"104","1040033","5362",23
"104","1040033","5363",24
"104","1040033","5364",25
"104","1040033","5365",26
"104","1040033","5366",27
"104","1040033","5342",28
"104","1040033","9215",29
"104","1040033","19215",30
"104","1040033","5369",31
"104","1040033","53270",32
"104","1040034","53270",1
"104","1040034","5289",2
"104","1040034","5342",3
"104","1040034","5343",4
"104","1040034","5344",5
"104","1040034","5345",6
"104","1040034","5347",7
"104","1040034","5348",8
"104","1040034","5349",9
"104","1040034","5350",10
"104","1040034","5351",11
"104","1040034","5352",12
"104","1040034","5353",13
"104","1040034","5354",14
"104","1040034","5489",15
"104","1040034","5490",16
"104","1040034","5492",17
"104","1040034","5493",18
"104","1040034","5494",19
"104","1040034","5495",20
"104","1040034","5496",21
"104","1040034","5559",22
"104","1040034","5560",23
"104","1040034","5497",24
"104","1040034","5498",25
"104","1040034","5499",26
"104","1040034","5500",27
"104","1040034","5501",28
"104","1040034","55011",29
"104","1040034","55012",30
"104","1040034","5502",31
"104","1040034","2874",32
"105","1050036","53270",1
"105","1050036","5289",2
"105","1050036","5373",3
"105","1050036","5375",4
"105","1050036","5376",5
"105","1050036","5377",6
"105","1050036","5378",7
"105","1050036","45378",8
"105","1050036","5379",9
"105","1050036","5380",10
"105","1050036","5381",11
"105","1050036","5382",12
"105","1050036","5383",13
"105","1050036","5384",14
"105","1050036","5385",15
"105","1050036","5386",16
"105","1050036","5387",17
"105","1050036","5388",18
"105","1050036","5389",19
"105","1050036","5391",20
"105","1050036","5392",21
"105","1050036","5393",22
"105","1050036","5394",23
"105","1050036","5395",24
"105","1050036","5396",25
"105","1050036","5397",26
"105","1050036","5398",27
"105","1050036","5399",28
"105","1050036","5400",29
"105","1050036","5401",30
"105","1050036","5402",31
"105","1050036","5403",32
"105","1050036","5404",33
"105","1050036","5497",34
"105","1050036","5498",35
"105","1050036","5499",36
"105","1050036","5500",37
"105","1050036","5501",38
"105","1050036","55011",39
"105","1050036","55012",40
"105","1050036","5502",41
"105","1050036","2874",42
"105","1050037","2874",1
"105","1050037","5504",2
"105","1050037","5505",3
"105","1050037","5506",4
"105","1050037","5507",5
"105","1050037","5508",6
"105","1050037","5509",7
"105","1050037","5405",8
"105","1050037","5406",9
"105","1050037","45406",10
"105","1050037","5407",11
"105","1050037","5408",12
"105","1050037","5409",13
"105","1050037","5410",14
"105","1050037","5411",15
"105","1050037","5412",16
"105","1050037","5413",17
"105","1050037","5414",18
"105","1050037","5415",19
"105","1050037","5416",20
"105","1050037","5417",21
"105","1050037","5418",22
"105","1050037","5419",23
"105","1050037","5420",24
"105","1050037","5421",25
"105","1050037","5422",26
"105","1050037","5423",27
"105","1050037","5424",28
"105","1050037","5425",29
"105","1050037","5426",30
"105","1050037","5427",31
"105","1050037","5428",32
"105","1050037","45428",33
"105","1050037","5429",34
"105","1050037","5430",35
"105","1050037","5431",36
"105","1050037","5365",37
"105","1050037","5366",38
"105","1050037","5342",39
"105","1050037","9215",40
"105","1050037","19215",41
"105","1050037","5369",42
"105","1050037","53270",43
"106","1060097","5472",1
"106","1060097","9006",2
"106","1060097","9008",3
"106","1060097","9000",4
"106","1060097","9001",5
"106","1060097","9002",6
"106","1060097","9003",7
"106","1060097","5434",8
"106","1060097","5435",9
"106","1060097","5436",10
"106","1060097","9026",11
"106","1060097","5440",12
"106","1060097","5441",13
"106","1060097","5442",14
"106","1060097","5443",15
"106","1060097","5444",16
"106","1060097","5445",17
"106","1060097","15431",18
"106","1060097","53270",19
"106","1060097","5289",20
"106","1060097","5373",21
"106","1060097","5374",22
"106","1060097","5447",23
"106","1060097","5449",24
"106","1060097","5395",25
"106","1060097","5396",26
"106","1060097","5397",27
"106","1060097","5398",28
"106","1060097","5399",29
"106","1060097","5400",30
"106","1060097","5401",31
"106","1060097","5402",32
"106","1060097","5403",33
"106","1060097","5404",34
"106","1060097","5561",35
"106","1060097","6569",36
"106","1060097","5271",37
"106","1060098","5271",1
"106","1060098","5563",2
"106","1060098","5405",3
"106","1060098","5406",4
"106","1060098","45406",5
"106","1060098","5407",6
"106","1060098","5408",7
"106","1060098","5409",8
"106","1060098","5410",9
"106","1060098","5411",10
"106","1060098","5412",11
"106","1060098","5413",12
"106","1060098","5451",13
"106","1060098","5452",14
"106","1060098","5453",15
"106","1060098","5454",16
"106","1060098","5366",17
"106","1060098","15431",18
"106","1060098","53270",19
"106","1060098","5289",20
"106","1060098","5342",21
"106","1060098","5457",22
"106","1060098","5459",23
"106","1060098","5460",24
"106","1060098","5461",25
"106","1060098","5462",26
"106","1060098","5463",27
"106","1060098","5464",28
"106","1060098","54651",29
"106","1060098","5466",30
"106","1060098","5467",31
"106","1060098","5468",32
"106","1060098","5469",33
"106","1060098","5471",34
"106","1060098","5472",35
"106","1060099","5472",1
"106","1060099","5432",2
"106","1060099","5433",3
"106","1060099","5434",4
"106","1060099","5435",5
"106","1060099","5436",6
"106","1060099","9026",7
"106","1060099","5440",8
"106","1060099","5441",9
"106","1060099","5442",10
"106","1060099","5443",11
"106","1060099","5444",12
